0,1652.7772216796875
1,1581.1615295410156
2,1479.056411743164
3,1377.713119506836
4,1268.257438659668
5,1148.5980987548828
6,1045.176902770996
7,960.6606826782227
8,893.8848571777344
9,844.5706481933594
10,779.9172706604004
11,726.013298034668
12,670.3272514343262
13,632.9414863586426
14,589.9360198974609
15,557.9671478271484
16,526.6272392272949
17,508.47763442993164
18,487.59842681884766
19,457.6487007141113
20,437.37600898742676
21,418.12116622924805
22,398.61668968200684
23,381.76749992370605
24,367.8369827270508
25,363.6600799560547
26,346.94606018066406
27,338.4637088775635
28,330.55380058288574
29,326.05015754699707
30,318.0836067199707
31,312.58583068847656
32,308.7668113708496
33,305.1963748931885
34,298.56581687927246
35,292.6723747253418
36,289.74669075012207
37,284.98744201660156
38,281.39934730529785
39,279.9082775115967
40,271.5390510559082
41,266.39523124694824
42,267.75329971313477
43,262.61019134521484
44,259.39770698547363
45,257.33110427856445
46,251.21062850952148
47,251.95155334472656
48,245.25399589538574
49,241.13971424102783
50,235.94139099121094
51,236.6650800704956
52,233.88359546661377
53,229.24640941619873
54,227.4808225631714
55,223.98644924163818
56,221.75054264068604
57,223.37096977233887
58,214.97601985931396
59,212.68435668945312
60,209.4956178665161
61,206.906720161438
62,205.6936264038086
63,205.01762580871582
64,202.6945276260376
65,196.4242925643921
66,198.39764022827148
67,195.56083583831787
68,192.96104335784912
69,190.57081604003906
70,188.5244836807251
71,187.9810209274292
72,184.97561740875244
73,181.40383052825928
74,180.43340587615967
75,179.05151081085205
76,175.80110836029053
77,175.08649444580078
78,173.62174606323242
79,173.103666305542
80,169.2647190093994
81,167.6036787033081
82,166.2536153793335
83,164.1168270111084
84,164.8458662033081
85,161.9637575149536
86,159.70918083190918
87,158.27588939666748
88,156.78489780426025
89,156.57294273376465
90,154.29382419586182
91,153.2722682952881
92,152.00840663909912
93,147.97778129577637
94,147.67501544952393
95,146.36415672302246
96,144.90661811828613
97,142.7113094329834
98,142.66216278076172
99,139.74795055389404
100,139.16438007354736
101,139.71001815795898
102,137.0201530456543
103,134.83251953125
104,132.47042083740234
105,131.92223262786865
106,129.90387153625488
107,129.02327728271484
108,126.60018062591553
109,126.2248306274414
110,125.49817371368408
111,124.7210521697998
112,122.69637966156006
113,123.10872840881348
114,119.84390020370483
115,119.76770496368408
116,118.24540042877197
117,118.68915748596191
118,116.83512306213379
119,112.55144357681274
120,111.99866676330566
121,111.42802476882935
122,108.96603965759277
123,110.76908111572266
124,108.28654527664185
125,106.5489501953125
126,104.29003381729126
127,104.24071598052979
128,102.47222948074341
129,103.7429780960083
130,101.40767860412598
131,100.99953174591064
132,99.75879240036011
133,97.95639228820801
134,95.36916255950928
135,95.04468488693237
136,94.95263671875
137,93.61057996749878
138,91.82683658599854
139,92.37317371368408
140,90.07857370376587
141,89.94021606445312
142,88.71856927871704
143,87.86716985702515
144,85.96491813659668
145,87.26095151901245
146,85.32583141326904
147,86.16640186309814
148,83.35164165496826
149,82.19267749786377
150,81.31990194320679
151,81.93583583831787
152,80.60967969894409
153,80.53902006149292
154,79.05086851119995
155,79.5773606300354
156,78.51697301864624
157,77.85182857513428
158,77.65702104568481
159,75.91989755630493
160,74.26249980926514
161,74.16781616210938
162,73.51597118377686
163,73.74379205703735
164,74.33981370925903
165,72.04742240905762
166,71.29841470718384
167,71.27672863006592
168,70.55626678466797
169,70.30736541748047
170,69.44165229797363
171,68.22021532058716
172,67.39974880218506
173,67.28735303878784
174,66.81421995162964
175,66.45133829116821
176,65.81316566467285
177,64.96049785614014
178,64.74266791343689
179,64.60334396362305
180,63.785544872283936
181,62.95369100570679
182,63.107064723968506
183,62.48795294761658
184,61.58596754074097
185,61.464133977890015
186,62.27394104003906
187,60.148221492767334
188,59.839526414871216
189,59.59725832939148
190,58.84733295440674
191,58.80100417137146
192,57.85673522949219
193,57.39395809173584
194,56.6886465549469
195,56.430203914642334
196,55.98463559150696
197,56.74901580810547
198,56.43141317367554
199,54.627938985824585
200,55.155003786087036
201,54.18164825439453
202,53.823344230651855
203,53.60438513755798
204,53.257219314575195
205,52.666017293930054
206,52.302979707717896
207,51.73522186279297
208,51.28503656387329
209,51.985191345214844
210,50.77509617805481
211,50.38889455795288
212,50.42495274543762
213,49.736342668533325
214,48.65599346160889
215,48.608967781066895
216,48.128939628601074
217,47.71269750595093
218,47.709160566329956
219,47.368313789367676
220,47.03333902359009
221,47.36055946350098
222,46.68612051010132
